date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2013-12-11,2013-14,2013,12-11,Dec,132,18,3,11 Dec 2013,184,False,Historical season
2013-12-12,2013-14,2013,12-12,Dec,133,19,4,12 Dec 2013,77,False,Historical season
2013-12-13,2013-14,2013,12-13,Dec,134,19,5,13 Dec 2013,92,False,Historical season
2013-12-14,2013-14,2013,12-14,Dec,135,19,6,14 Dec 2013,199,False,Historical season
2013-12-15,2013-14,2013,12-15,Dec,136,19,0,15 Dec 2013,184,False,Historical season
2013-12-16,2013-14,2013,12-16,Dec,137,19,1,16 Dec 2013,108,False,Historical season
2013-12-17,2013-14,2013,12-17,Dec,138,19,2,17 Dec 2013,197,False,Historical season
2013-12-18,2013-14,2013,12-18,Dec,139,19,3,18 Dec 2013,188,False,Historical season
2013-12-19,2013-14,2013,12-19,Dec,140,20,4,19 Dec 2013,156,False,Historical season
2013-12-20,2013-14,2013,12-20,Dec,141,20,5,20 Dec 2013,193,False,Historical season
2013-12-21,2013-14,2013,12-21,Dec,142,20,6,21 Dec 2013,106,False,Historical season
2013-12-22,2013-14,2013,12-22,Dec,143,20,0,22 Dec 2013,224,False,Historical season
2013-12-23,2013-14,2013,12-23,Dec,144,20,1,23 Dec 2013,57,False,Historical season
2013-12-24,2013-14,2013,12-24,Dec,145,20,2,24 Dec 2013,138,False,Historical season
2013-12-25,2013-14,2013,12-25,Dec,146,20,3,25 Dec 2013,79,False,Historical season
2013-12-26,2013-14,2013,12-26,Dec,147,21,4,26 Dec 2013,68,False,Historical season
2013-12-27,2013-14,2013,12-27,Dec,148,21,5,27 Dec 2013,61,False,Historical season
2013-12-28,2013-14,2013,12-28,Dec,149,21,6,28 Dec 2013,113,False,Historical season
2013-12-29,2013-14,2013,12-29,Dec,150,21,0,29 Dec 2013,139,False,Historical season
2013-12-30,2013-14,2013,12-30,Dec,151,21,1,30 Dec 2013,286,False,Historical season
2013-12-31,2013-14,2013,12-31,Dec,152,21,2,31 Dec 2013,953,False,Historical season
2014-01-01,2013-14,2013,01-01,Jan,153,21,3,01 Jan 2014,294,False,Historical season
2014-01-02,2013-14,2013,01-02,Jan,154,22,4,02 Jan 2014,286,False,Historical season
2014-01-03,2013-14,2013,01-03,Jan,155,22,5,03 Jan 2014,321,False,Historical season
2014-01-04,2013-14,2013,01-04,Jan,156,22,6,04 Jan 2014,536,False,Historical season
2014-01-05,2013-14,2013,01-05,Jan,157,22,0,05 Jan 2014,321,False,Historical season
2014-01-06,2013-14,2013,01-06,Jan,158,22,1,06 Jan 2014,302,False,Historical season
2014-01-07,2013-14,2013,01-07,Jan,159,22,2,07 Jan 2014,326,False,Historical season
2014-01-08,2013-14,2013,01-08,Jan,160,22,3,08 Jan 2014,170,False,Historical season
2014-01-09,2013-14,2013,01-09,Jan,161,23,4,09 Jan 2014,132,False,Historical season
2014-01-10,2013-14,2013,01-10,Jan,162,23,5,10 Jan 2014,55,False,Historical season
2014-01-11,2013-14,2013,01-11,Jan,163,23,6,11 Jan 2014,173,False,Historical season
2014-01-12,2013-14,2013,01-12,Jan,164,23,0,12 Jan 2014,211,False,Historical season
2014-01-13,2013-14,2013,01-13,Jan,165,23,1,13 Jan 2014,147,False,Historical season
2014-01-14,2013-14,2013,01-14,Jan,166,23,2,14 Jan 2014,203,False,Historical season
2014-01-15,2013-14,2013,01-15,Jan,167,23,3,15 Jan 2014,550,False,Historical season
2014-01-16,2013-14,2013,01-16,Jan,168,24,4,16 Jan 2014,1373,False,Historical season
2014-01-17,2013-14,2013,01-17,Jan,169,24,5,17 Jan 2014,844,False,Historical season
2014-01-18,2013-14,2013,01-18,Jan,170,24,6,18 Jan 2014,347,False,Historical season
2014-01-19,2013-14,2013,01-19,Jan,171,24,0,19 Jan 2014,350,False,Historical season
2014-01-20,2013-14,2013,01-20,Jan,172,24,1,20 Jan 2014,242,False,Historical season
2014-01-21,2013-14,2013,01-21,Jan,173,24,2,21 Jan 2014,242,False,Historical season
2014-01-22,2013-14,2013,01-22,Jan,174,24,3,22 Jan 2014,196,False,Historical season
2014-01-23,2013-14,2013,01-23,Jan,175,25,4,23 Jan 2014,159,False,Historical season
2014-01-24,2013-14,2013,01-24,Jan,176,25,5,24 Jan 2014,41,False,Historical season
2014-01-25,2013-14,2013,01-25,Jan,177,25,6,25 Jan 2014,31,False,Historical season
2014-01-26,2013-14,2013,01-26,Jan,178,25,0,26 Jan 2014,61,False,Historical season
2014-01-27,2013-14,2013,01-27,Jan,179,25,1,27 Jan 2014,72,False,Historical season
2014-01-28,2013-14,2013,01-28,Jan,180,25,2,28 Jan 2014,105,False,Historical season
2014-01-29,2013-14,2013,01-29,Jan,181,25,3,29 Jan 2014,112,False,Historical season
2014-01-30,2013-14,2013,01-30,Jan,182,26,4,30 Jan 2014,46,False,Historical season
2014-01-31,2013-14,2013,01-31,Jan,183,26,5,31 Jan 2014,52,False,Historical season
2014-08-01,2014-15,2014,08-01,Aug,0,0,5,01 Aug 2014,175,False,Historical season
2014-08-02,2014-15,2014,08-02,Aug,1,0,6,02 Aug 2014,141,False,Historical season
2014-08-03,2014-15,2014,08-03,Aug,2,0,0,03 Aug 2014,146,False,Historical season
2014-08-04,2014-15,2014,08-04,Aug,3,0,1,04 Aug 2014,346,False,Historical season
2014-08-05,2014-15,2014,08-05,Aug,4,0,2,05 Aug 2014,256,False,Historical season
2014-08-06,2014-15,2014,08-06,Aug,5,0,3,06 Aug 2014,464,False,Historical season
2014-08-07,2014-15,2014,08-07,Aug,6,0,4,07 Aug 2014,327,False,Historical season
2014-08-08,2014-15,2014,08-08,Aug,7,1,5,08 Aug 2014,296,False,Historical season
2014-08-09,2014-15,2014,08-09,Aug,8,1,6,09 Aug 2014,357,False,Historical season
2014-08-10,2014-15,2014,08-10,Aug,9,1,0,10 Aug 2014,247,False,Historical season
2014-08-11,2014-15,2014,08-11,Aug,10,1,1,11 Aug 2014,530,False,Historical season
2014-08-12,2014-15,2014,08-12,Aug,11,1,2,12 Aug 2014,234,False,Historical season
2014-08-13,2014-15,2014,08-13,Aug,12,1,3,13 Aug 2014,451,False,Historical season
2014-08-14,2014-15,2014,08-14,Aug,13,1,4,14 Aug 2014,285,False,Historical season
2014-08-15,2014-15,2014,08-15,Aug,14,2,5,15 Aug 2014,229,False,Historical season
2014-08-16,2014-15,2014,08-16,Aug,15,2,6,16 Aug 2014,334,False,Historical season
2014-08-17,2014-15,2014,08-17,Aug,16,2,0,17 Aug 2014,185,False,Historical season
2014-08-18,2014-15,2014,08-18,Aug,17,2,1,18 Aug 2014,432,False,Historical season
2014-08-19,2014-15,2014,08-19,Aug,18,2,2,19 Aug 2014,285,False,Historical season
2014-08-20,2014-15,2014,08-20,Aug,19,2,3,20 Aug 2014,492,False,Historical season
2014-08-21,2014-15,2014,08-21,Aug,20,2,4,21 Aug 2014,380,False,Historical season
2014-08-22,2014-15,2014,08-22,Aug,21,3,5,22 Aug 2014,482,False,Historical season
2014-08-23,2014-15,2014,08-23,Aug,22,3,6,23 Aug 2014,535,False,Historical season
2014-08-24,2014-15,2014,08-24,Aug,23,3,0,24 Aug 2014,539,False,Historical season
2014-08-25,2014-15,2014,08-25,Aug,24,3,1,25 Aug 2014,723,False,Historical season
2014-08-26,2014-15,2014,08-26,Aug,25,3,2,26 Aug 2014,426,False,Historical season
2014-08-27,2014-15,2014,08-27,Aug,26,3,3,27 Aug 2014,558,False,Historical season
2014-08-28,2014-15,2014,08-28,Aug,27,3,4,28 Aug 2014,446,False,Historical season
2014-08-29,2014-15,2014,08-29,Aug,28,4,5,29 Aug 2014,534,False,Historical season
2014-08-30,2014-15,2014,08-30,Aug,29,4,6,30 Aug 2014,374,False,Historical season
2014-08-31,2014-15,2014,08-31,Aug,30,4,0,31 Aug 2014,562,False,Historical season
2014-09-01,2014-15,2014,09-01,Sep,31,4,1,01 Sep 2014,514,False,Historical season
2014-09-02,2014-15,2014,09-02,Sep,32,4,2,02 Sep 2014,599,False,Historical season
2014-09-03,2014-15,2014,09-03,Sep,33,4,3,03 Sep 2014,602,False,Historical season
2014-09-04,2014-15,2014,09-04,Sep,34,4,4,04 Sep 2014,494,False,Historical season
2014-09-05,2014-15,2014,09-05,Sep,35,5,5,05 Sep 2014,635,False,Historical season
2014-09-06,2014-15,2014,09-06,Sep,36,5,6,06 Sep 2014,375,False,Historical season
2014-09-07,2014-15,2014,09-07,Sep,37,5,0,07 Sep 2014,537,False,Historical season
2014-09-08,2014-15,2014,09-08,Sep,38,5,1,08 Sep 2014,408,False,Historical season
2014-09-09,2014-15,2014,09-09,Sep,39,5,2,09 Sep 2014,534,False,Historical season
2014-09-10,2014-15,2014,09-10,Sep,40,5,3,10 Sep 2014,510,False,Historical season
2014-09-11,2014-15,2014,09-11,Sep,41,5,4,11 Sep 2014,369,False,Historical season
2014-09-12,2014-15,2014,09-12,Sep,42,6,5,12 Sep 2014,485,False,Historical season
2014-09-13,2014-15,2014,09-13,Sep,43,6,6,13 Sep 2014,389,False,Historical season
2014-09-14,2014-15,2014,09-14,Sep,44,6,0,14 Sep 2014,805,False,Historical season
2014-09-15,2014-15,2014,09-15,Sep,45,6,1,15 Sep 2014,540,False,Historical season
2014-09-16,2014-15,2014,09-16,Sep,46,6,2,16 Sep 2014,740,False,Historical season
2014-09-17,2014-15,2014,09-17,Sep,47,6,3,17 Sep 2014,642,False,Historical season
2014-09-18,2014-15,2014,09-18,Sep,48,6,4,18 Sep 2014,725,False,Historical season
2014-09-19,2014-15,2014,09-19,Sep,49,7,5,19 Sep 2014,683,False,Historical season
2014-09-20,2014-15,2014,09-20,Sep,50,7,6,20 Sep 2014,550,False,Historical season
2014-09-21,2014-15,2014,09-21,Sep,51,7,0,21 Sep 2014,736,False,Historical season
2014-09-22,2014-15,2014,09-22,Sep,52,7,1,22 Sep 2014,458,False,Historical season
2014-09-23,2014-15,2014,09-23,Sep,53,7,2,23 Sep 2014,929,False,Historical season
2014-09-24,2014-15,2014,09-24,Sep,54,7,3,24 Sep 2014,518,False,Historical season
2014-09-25,2014-15,2014,09-25,Sep,55,7,4,25 Sep 2014,468,False,Historical season
2014-09-26,2014-15,2014,09-26,Sep,56,8,5,26 Sep 2014,674,False,Historical season
2014-09-27,2014-15,2014,09-27,Sep,57,8,6,27 Sep 2014,438,False,Historical season
2014-09-28,2014-15,2014,09-28,Sep,58,8,0,28 Sep 2014,645,False,Historical season
2014-09-29,2014-15,2014,09-29,Sep,59,8,1,29 Sep 2014,449,False,Historical season
2014-09-30,2014-15,2014,09-30,Sep,60,8,2,30 Sep 2014,749,False,Historical season
2014-10-01,2014-15,2014,10-01,Oct,61,8,3,01 Oct 2014,790,False,Historical season
2014-10-02,2014-15,2014,10-02,Oct,62,8,4,02 Oct 2014,703,False,Historical season
2014-10-03,2014-15,2014,10-03,Oct,63,9,5,03 Oct 2014,893,False,Historical season
2014-10-04,2014-15,2014,10-04,Oct,64,9,6,04 Oct 2014,684,False,Historical season
2014-10-05,2014-15,2014,10-05,Oct,65,9,0,05 Oct 2014,583,False,Historical season
2014-10-06,2014-15,2014,10-06,Oct,66,9,1,06 Oct 2014,676,False,Historical season
2014-10-07,2014-15,2014,10-07,Oct,67,9,2,07 Oct 2014,738,False,Historical season
2014-10-08,2014-15,2014,10-08,Oct,68,9,3,08 Oct 2014,505,False,Historical season
2014-10-09,2014-15,2014,10-09,Oct,69,9,4,09 Oct 2014,518,False,Historical season
2014-10-10,2014-15,2014,10-10,Oct,70,10,5,10 Oct 2014,534,False,Historical season
2014-10-11,2014-15,2014,10-11,Oct,71,10,6,11 Oct 2014,602,False,Historical season
2014-10-12,2014-15,2014,10-12,Oct,72,10,0,12 Oct 2014,825,False,Historical season
2014-10-13,2014-15,2014,10-13,Oct,73,10,1,13 Oct 2014,388,False,Historical season
2014-10-14,2014-15,2014,10-14,Oct,74,10,2,14 Oct 2014,1046,False,Historical season
2014-10-15,2014-15,2014,10-15,Oct,75,10,3,15 Oct 2014,898,False,Historical season
2014-10-16,2014-15,2014,10-16,Oct,76,10,4,16 Oct 2014,1086,False,Historical season
2014-10-17,2014-15,2014,10-17,Oct,77,11,5,17 Oct 2014,1303,False,Historical season
2014-10-18,2014-15,2014,10-18,Oct,78,11,6,18 Oct 2014,1431,False,Historical season
2014-10-19,2014-15,2014,10-19,Oct,79,11,0,19 Oct 2014,1575,False,Historical season
2014-10-20,2014-15,2014,10-20,Oct,80,11,1,20 Oct 2014,1039,False,Historical season
2014-10-21,2014-15,2014,10-21,Oct,81,11,2,21 Oct 2014,1354,False,Historical season
2014-10-22,2014-15,2014,10-22,Oct,82,11,3,22 Oct 2014,1043,False,Historical season
2014-10-23,2014-15,2014,10-23,Oct,83,11,4,23 Oct 2014,854,False,Historical season
2014-10-24,2014-15,2014,10-24,Oct,84,12,5,24 Oct 2014,1092,False,Historical season
2014-10-25,2014-15,2014,10-25,Oct,85,12,6,25 Oct 2014,1165,False,Historical season
2014-10-26,2014-15,2014,10-26,Oct,86,12,0,26 Oct 2014,830,False,Historical season
2014-10-27,2014-15,2014,10-27,Oct,87,12,1,27 Oct 2014,1144,False,Historical season
2014-10-28,2014-15,2014,10-28,Oct,88,12,2,28 Oct 2014,1523,False,Historical season
2014-10-29,2014-15,2014,10-29,Oct,89,12,3,29 Oct 2014,824,False,Historical season
2014-10-30,2014-15,2014,10-30,Oct,90,12,4,30 Oct 2014,1179,False,Historical season
2014-10-31,2014-15,2014,10-31,Oct,91,13,5,31 Oct 2014,1645,False,Historical season
2014-11-01,2014-15,2014,11-01,Nov,92,13,6,01 Nov 2014,1338,False,Historical season
2014-11-02,2014-15,2014,11-02,Nov,93,13,0,02 Nov 2014,887,False,Historical season
2014-11-03,2014-15,2014,11-03,Nov,94,13,1,03 Nov 2014,671,False,Historical season
2014-11-04,2014-15,2014,11-04,Nov,95,13,2,04 Nov 2014,532,False,Historical season
2014-11-05,2014-15,2014,11-05,Nov,96,13,3,05 Nov 2014,550,False,Historical season
2014-11-06,2014-15,2014,11-06,Nov,97,13,4,06 Nov 2014,867,False,Historical season
2014-11-07,2014-15,2014,11-07,Nov,98,14,5,07 Nov 2014,722,False,Historical season
2014-11-08,2014-15,2014,11-08,Nov,99,14,6,08 Nov 2014,873,False,Historical season
2014-11-09,2014-15,2014,11-09,Nov,100,14,0,09 Nov 2014,674,False,Historical season
2014-11-10,2014-15,2014,11-10,Nov,101,14,1,10 Nov 2014,731,False,Historical season
2014-11-11,2014-15,2014,11-11,Nov,102,14,2,11 Nov 2014,617,False,Historical season
2014-11-12,2014-15,2014,11-12,Nov,103,14,3,12 Nov 2014,855,False,Historical season
2014-11-13,2014-15,2014,11-13,Nov,104,14,4,13 Nov 2014,887,False,Historical season
2014-11-14,2014-15,2014,11-14,Nov,105,15,5,14 Nov 2014,507,False,Historical season
2014-11-15,2014-15,2014,11-15,Nov,106,15,6,15 Nov 2014,378,False,Historical season
2014-11-16,2014-15,2014,11-16,Nov,107,15,0,16 Nov 2014,488,False,Historical season
2014-11-17,2014-15,2014,11-17,Nov,108,15,1,17 Nov 2014,543,False,Historical season
2014-11-18,2014-15,2014,11-18,Nov,109,15,2,18 Nov 2014,346,False,Historical season
2014-11-19,2014-15,2014,11-19,Nov,110,15,3,19 Nov 2014,319,False,Historical season
2014-11-20,2014-15,2014,11-20,Nov,111,15,4,20 Nov 2014,348,False,Historical season
2014-11-21,2014-15,2014,11-21,Nov,112,16,5,21 Nov 2014,633,False,Historical season
2014-11-22,2014-15,2014,11-22,Nov,113,16,6,22 Nov 2014,439,False,Historical season
2014-11-23,2014-15,2014,11-23,Nov,114,16,0,23 Nov 2014,568,False,Historical season
2014-11-24,2014-15,2014,11-24,Nov,115,16,1,24 Nov 2014,564,False,Historical season
2014-11-25,2014-15,2014,11-25,Nov,116,16,2,25 Nov 2014,337,False,Historical season
2014-11-26,2014-15,2014,11-26,Nov,117,16,3,26 Nov 2014,208,False,Historical season
2014-11-27,2014-15,2014,11-27,Nov,118,16,4,27 Nov 2014,163,False,Historical season
2014-11-28,2014-15,2014,11-28,Nov,119,17,5,28 Nov 2014,167,False,Historical season
2014-11-29,2014-15,2014,11-29,Nov,120,17,6,29 Nov 2014,100,False,Historical season
2014-11-30,2014-15,2014,11-30,Nov,121,17,0,30 Nov 2014,182,False,Historical season
2014-12-01,2014-15,2014,12-01,Dec,122,17,1,01 Dec 2014,255,False,Historical season
2014-12-02,2014-15,2014,12-02,Dec,123,17,2,02 Dec 2014,286,False,Historical season
2014-12-03,2014-15,2014,12-03,Dec,124,17,3,03 Dec 2014,465,False,Historical season
2014-12-04,2014-15,2014,12-04,Dec,125,17,4,04 Dec 2014,425,False,Historical season
2014-12-05,2014-15,2014,12-05,Dec,126,18,5,05 Dec 2014,277,False,Historical season
2014-12-06,2014-15,2014,12-06,Dec,127,18,6,06 Dec 2014,179,False,Historical season
2014-12-07,2014-15,2014,12-07,Dec,128,18,0,07 Dec 2014,181,False,Historical season
2014-12-08,2014-15,2014,12-08,Dec,129,18,1,08 Dec 2014,155,False,Historical season
2014-12-09,2014-15,2014,12-09,Dec,130,18,2,09 Dec 2014,177,False,Historical season
2014-12-10,2014-15,2014,12-10,Dec,131,18,3,10 Dec 2014,129,False,Historical season
2014-12-11,2014-15,2014,12-11,Dec,132,18,4,11 Dec 2014,107,False,Historical season
2014-12-12,2014-15,2014,12-12,Dec,133,19,5,12 Dec 2014,113,False,Historical season
2014-12-13,2014-15,2014,12-13,Dec,134,19,6,13 Dec 2014,280,False,Historical season
2014-12-14,2014-15,2014,12-14,Dec,135,19,0,14 Dec 2014,192,False,Historical season
2014-12-15,2014-15,2014,12-15,Dec,136,19,1,15 Dec 2014,206,False,Historical season
2014-12-16,2014-15,2014,12-16,Dec,137,19,2,16 Dec 2014,292,False,Historical season
2014-12-17,2014-15,2014,12-17,Dec,138,19,3,17 Dec 2014,313,False,Historical season
2014-12-18,2014-15,2014,12-18,Dec,139,19,4,18 Dec 2014,250,False,Historical season
2014-12-19,2014-15,2014,12-19,Dec,140,20,5,19 Dec 2014,279,False,Historical season
2014-12-20,2014-15,2014,12-20,Dec,141,20,6,20 Dec 2014,234,False,Historical season
2014-12-21,2014-15,2014,12-21,Dec,142,20,0,21 Dec 2014,174,False,Historical season
2014-12-22,2014-15,2014,12-22,Dec,143,20,1,22 Dec 2014,110,False,Historical season
2014-12-23,2014-15,2014,12-23,Dec,144,20,2,23 Dec 2014,203,False,Historical season
2014-12-24,2014-15,2014,12-24,Dec,145,20,3,24 Dec 2014,81,False,Historical season
2014-12-25,2014-15,2014,12-25,Dec,146,20,4,25 Dec 2014,111,False,Historical season
2014-12-26,2014-15,2014,12-26,Dec,147,21,5,26 Dec 2014,51,False,Historical season
2014-12-27,2014-15,2014,12-27,Dec,148,21,6,27 Dec 2014,104,False,Historical season
2014-12-28,2014-15,2014,12-28,Dec,149,21,0,28 Dec 2014,64,False,Historical season
2014-12-29,2014-15,2014,12-29,Dec,150,21,1,29 Dec 2014,114,False,Historical season
2014-12-30,2014-15,2014,12-30,Dec,151,21,2,30 Dec 2014,131,False,Historical season
2014-12-31,2014-15,2014,12-31,Dec,152,21,3,31 Dec 2014,61,False,Historical season
2015-01-01,2014-15,2014,01-01,Jan,153,21,4,01 Jan 2015,63,False,Historical season
2015-01-02,2014-15,2014,01-02,Jan,154,22,5,02 Jan 2015,111,False,Historical season
2015-01-03,2014-15,2014,01-03,Jan,155,22,6,03 Jan 2015,192,False,Historical season
2015-01-04,2014-15,2014,01-04,Jan,156,22,0,04 Jan 2015,154,False,Historical season
2015-01-05,2014-15,2014,01-05,Jan,157,22,1,05 Jan 2015,248,False,Historical season
2015-01-06,2014-15,2014,01-06,Jan,158,22,2,06 Jan 2015,341,False,Historical season
2015-01-07,2014-15,2014,01-07,Jan,159,22,3,07 Jan 2015,198,False,Historical season
2015-01-08,2014-15,2014,01-08,Jan,160,22,4,08 Jan 2015,77,False,Historical season
2015-01-09,2014-15,2014,01-09,Jan,161,23,5,09 Jan 2015,57,False,Historical season
2015-01-10,2014-15,2014,01-10,Jan,162,23,6,10 Jan 2015,92,False,Historical season
2015-01-11,2014-15,2014,01-11,Jan,163,23,0,11 Jan 2015,5,False,Historical season
2015-01-12,2014-15,2014,01-12,Jan,164,23,1,12 Jan 2015,26,False,Historical season
2015-01-13,2014-15,2014,01-13,Jan,165,23,2,13 Jan 2015,45,False,Historical season
2015-01-14,2014-15,2014,01-14,Jan,166,23,3,14 Jan 2015,21,False,Historical season
2015-01-15,2014-15,2014,01-15,Jan,167,23,4,15 Jan 2015,45,False,Historical season
2015-01-16,2014-15,2014,01-16,Jan,168,24,5,16 Jan 2015,28,False,Historical season
2015-01-17,2014-15,2014,01-17,Jan,169,24,6,17 Jan 2015,31,False,Historical season
2015-01-18,2014-15,2014,01-18,Jan,170,24,0,18 Jan 2015,22,False,Historical season
2015-01-19,2014-15,2014,01-19,Jan,171,24,1,19 Jan 2015,48,False,Historical season
2015-01-20,2014-15,2014,01-20,Jan,172,24,2,20 Jan 2015,59,False,Historical season
2015-01-21,2014-15,2014,01-21,Jan,173,24,3,21 Jan 2015,65,False,Historical season
2015-01-22,2014-15,2014,01-22,Jan,174,24,4,22 Jan 2015,86,False,Historical season
2015-01-23,2014-15,2014,01-23,Jan,175,25,5,23 Jan 2015,201,False,Historical season
2015-01-24,2014-15,2014,01-24,Jan,176,25,6,24 Jan 2015,111,False,Historical season
2015-01-25,2014-15,2014,01-25,Jan,177,25,0,25 Jan 2015,108,False,Historical season
2015-01-26,2014-15,2014,01-26,Jan,178,25,1,26 Jan 2015,66,False,Historical season
2015-01-27,2014-15,2014,01-27,Jan,179,25,2,27 Jan 2015,32,False,Historical season
2015-01-28,2014-15,2014,01-28,Jan,180,25,3,28 Jan 2015,28,False,Historical season
2015-01-29,2014-15,2014,01-29,Jan,181,25,4,29 Jan 2015,56,False,Historical season
2015-01-30,2014-15,2014,01-30,Jan,182,26,5,30 Jan 2015,46,False,Historical season
2015-01-31,2014-15,2014,01-31,Jan,183,26,6,31 Jan 2015,66,False,Historical season
2015-08-01,2015-16,2015,08-01,Aug,0,0,6,01 Aug 2015,106,False,Historical season
2015-08-02,2015-16,2015,08-02,Aug,1,0,0,02 Aug 2015,135,False,Historical season
2015-08-03,2015-16,2015,08-03,Aug,2,0,1,03 Aug 2015,185,False,Historical season
2015-08-04,2015-16,2015,08-04,Aug,3,0,2,04 Aug 2015,195,False,Historical season
2015-08-05,2015-16,2015,08-05,Aug,4,0,3,05 Aug 2015,286,False,Historical season
2015-08-06,2015-16,2015,08-06,Aug,5,0,4,06 Aug 2015,128,False,Historical season
2015-08-07,2015-16,2015,08-07,Aug,6,0,5,07 Aug 2015,229,False,Historical season
2015-08-08,2015-16,2015,08-08,Aug,7,1,6,08 Aug 2015,188,False,Historical season
2015-08-09,2015-16,2015,08-09,Aug,8,1,0,09 Aug 2015,277,False,Historical season
2015-08-10,2015-16,2015,08-10,Aug,9,1,1,10 Aug 2015,177,False,Historical season
2015-08-11,2015-16,2015,08-11,Aug,10,1,2,11 Aug 2015,209,False,Historical season
2015-08-12,2015-16,2015,08-12,Aug,11,1,3,12 Aug 2015,376,False,Historical season
2015-08-13,2015-16,2015,08-13,Aug,12,1,4,13 Aug 2015,246,False,Historical season
2015-08-14,2015-16,2015,08-14,Aug,13,1,5,14 Aug 2015,546,False,Historical season
2015-08-15,2015-16,2015,08-15,Aug,14,2,6,15 Aug 2015,498,False,Historical season
2015-08-16,2015-16,2015,08-16,Aug,15,2,0,16 Aug 2015,513,False,Historical season
2015-08-17,2015-16,2015,08-17,Aug,16,2,1,17 Aug 2015,352,False,Historical season
